380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMUy,airavata-django-portal/airavata/model/commons/constants.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrBrrItCDyYjNMVa,airavata-django-portal/airavata/model/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_JrItCDyYjNMU6,airavata-django-portal/airavata/model/credential/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_JrItCDyYjNMU4,airavata-django-portal/airavata/model/credential/store/__init__.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_JrItCDyYjNMU4,airavata-django-portal/airavata/model/credential/store/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_JrItCDyYjNMU4,airavata-django-portal/airavata/model/credential/store/__init__.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,8,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0744336833cb8fdbc60e2b43227fb48d8c1438cc,Marcus Christie,2017/12/1,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq-NrItCDyYjNMU2,airavata-django-portal/airavata/model/credential/store/constants.py
50,Lines should not be too long,MAJOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
14,Docstrings should be defined,MAJOR,CLOSED,5,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
354,Too few public methods,MINOR,CLOSED,60,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
46,"Functions, methods and lambdas should not have too many parameters",MAJOR,CLOSED,20,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjTJq_JrItCDyYjNMU3,airavata-django-portal/airavata/model/credential/store/ttypes.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAYrItCDyYjNMVE,airavata-django-portal/airavata/model/data/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAGrItCDyYjNMU-,airavata-django-portal/airavata/model/data/movement/__init__.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAGrItCDyYjNMU-,airavata-django-portal/airavata/model/data/movement/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAGrItCDyYjNMU-,airavata-django-portal/airavata/model/data/movement/__init__.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
317,Unused import from wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJq_erItCDyYjNMU8,airavata-django-portal/airavata/model/data/movement/constants.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/5/4,Marcus Christie,77201bb85863ade24034e120afad665784c119b7,AWjTJrAGrItCDyYjNMU9,airavata-django-portal/airavata/model/data/movement/ttypes.py
380,Unused import,MINOR,CLOSED,1,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjTJrAGrItCDyYjNMU9,airavata-django-portal/airavata/model/data/movement/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/5/4,Marcus Christie,77201bb85863ade24034e120afad665784c119b7,AWjTJrAGrItCDyYjNMU9,airavata-django-portal/airavata/model/data/movement/ttypes.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,d5dc40d018c76642e1c83d3614032d6618a1d8b4,Marcus Christie,2017/2/22,2018/5/4,Marcus Christie,77201bb85863ade24034e120afad665784c119b7,AWjTJrAGrItCDyYjNMU9,airavata-django-portal/airavata/model/data/movement/ttypes.py
380,Unused import,MINOR,CLOSED,1,b2770530abda61916b0d27a3a2debd7f3fcffb0c,eldhomathulla,2017/11/23,2017/12/1,Marcus Christie,0744336833cb8fdbc60e2b43227fb48d8c1438cc,AWjTJrAGrItCDyYjNMU9,airavata-django-portal/airavata/model/data/movement/ttypes.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAQrItCDyYjNMVC,airavata-django-portal/airavata/model/data/replica/__init__.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAQrItCDyYjNMVC,airavata-django-portal/airavata/model/data/replica/__init__.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,2,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAQrItCDyYjNMVC,airavata-django-portal/airavata/model/data/replica/__init__.py
288,Wildcard import,MINOR,CLOSED,0,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
14,Docstrings should be defined,MAJOR,CLOSED,5,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
380,Unused import,MINOR,CLOSED,1,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjTJrAOrItCDyYjNMVA,airavata-django-portal/airavata/model/data/replica/constants.py
