339,Dangerous default value as argument,MINOR,CLOSED,15,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
313,Task marker found,MINOR,CLOSED,60,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjas4HUrItCDyYjNVYL,chemistry-cmislib/src/cmislib/model.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjas4HUrItCDyYjNVYL,chemistry-cmislib/src/cmislib/model.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
382,Unused argument,MINOR,CLOSED,15,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
382,Unused argument,MINOR,CLOSED,15,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
343,String statement has no effect,MINOR,CLOSED,15,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
354,Too few public methods,MINOR,CLOSED,60,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWja_uQSrItCDyYjNWUz,chemistry-cmislib/src/cmislib/util.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWja_uQSrItCDyYjNWUz,chemistry-cmislib/src/cmislib/util.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
380,Unused import,MINOR,CLOSED,1,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
394,Undefined variable,MAJOR,CLOSED,10,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
394,Undefined variable,MAJOR,CLOSED,10,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
394,Undefined variable,MAJOR,CLOSED,10,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
394,Undefined variable,MAJOR,CLOSED,10,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
394,Undefined variable,MAJOR,CLOSED,10,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
386,Bad continuation,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblvrItCDyYjNWzN,chemistry-cmislib/src/cmislib/atompub/binding.py
50,Lines should not be too long,MAJOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2016/12/29,Jeffrey Taylor Potts,66c44bbf611c25aa7522b877048ebc17d4a2ea3f,AWjbEblxrItCDyYjNWzO,chemistry-cmislib/src/cmislib/atompub/__init__.py
30,Local variable and function parameter names should comply with a naming convention,MINOR,CLOSED,2,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
380,Unused import,MINOR,CLOSED,1,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
313,Task marker found,MINOR,CLOSED,60,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
32,Field names should comply with a naming convention,MINOR,CLOSED,2,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
386,Bad continuation,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
381,Unused variable,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
339,Dangerous default value as argument,MINOR,CLOSED,15,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
343,String statement has no effect,MINOR,CLOSED,15,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
313,Task marker found,MINOR,CLOSED,60,1ae8ebe1f48e05a310c906c1c354e9da3e46fc20,Jeffrey Taylor Potts,2013/7/5,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
2,Unused local variables should be removed,MINOR,CLOSED,5,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
400,Attribute defined outside __init__,MINOR,CLOSED,0,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/4,Jeffrey Taylor Potts,682320c320d70f61f7b0de973bbe46e43a72409c,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
8,Method names should comply with a naming convention,MINOR,CLOSED,5,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,a6bbf53ab7013deb522caf1cbf8f54bf01f34f96,Jeffrey Taylor Potts,2013/7/28,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
360,Undefined name,MAJOR,CLOSED,10,4c34774c532d154cd6bc77ec77afee3a2e4c4624,Jeffrey Taylor Potts,2013/3/1,2014/5/3,Jeffrey Taylor Potts,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,AWja_uQFrItCDyYjNWUx,chemistry-cmislib/src/cmislib/cmis_services.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,bf76de667dceec1a13e56ac8b4ee571fe1b3bca4,Jeffrey Taylor Potts,2014/5/3,2016/12/29,Jeffrey Taylor Potts,66c44bbf611c25aa7522b877048ebc17d4a2ea3f,AWjbEbl1rItCDyYjNWzS,chemistry-cmislib/src/cmislib/browser/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,682320c320d70f61f7b0de973bbe46e43a72409c,Jeffrey Taylor Potts,2014/5/4,2014/5/19,Jeffrey Taylor Potts,88378e25b8697fb7fdf43e9403e1f63cdd0df630,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
400,Attribute defined outside __init__,MINOR,CLOSED,0,682320c320d70f61f7b0de973bbe46e43a72409c,Jeffrey Taylor Potts,2014/5/4,2014/5/16,Jeffrey Taylor Potts,bd856bc92788e3d6975680224186185b3d368ebe,AWjbEblzrItCDyYjNWzQ,chemistry-cmislib/src/cmislib/browser/binding.py
