53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
380,Unused import,MINOR,CLOSED,1,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
382,Unused argument,MINOR,CLOSED,15,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
381,Unused variable,MINOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
377,Access to a protected member of a client class,MINOR,CLOSED,60,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
382,Unused argument,MINOR,CLOSED,15,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
365,"Wrong number of spaces around an operator, bracket, or comma, or before a block opener colon",MINOR,CLOSED,1,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
4,Parentheses should not be used after certain keywords,MINOR,CLOSED,1,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
14,Docstrings should be defined,MAJOR,CLOSED,5,eb4ec00e011debc50ce541725fa6d2c913b596b1,Joachim Dreimann,2012/10/19,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjK3_i5rItCDyYjM60R,bloodhound/trac/sample-plugins/workflow/MilestoneOperation.py
382,Unused argument,MINOR,CLOSED,15,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUfrItCDyYjM1KU,bloodhound/trac/sample-plugins/workflow/VoteOperation.py
344,Redefining built-in,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUfrItCDyYjM1KU,bloodhound/trac/sample-plugins/workflow/VoteOperation.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,2,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2012/10/19,Joachim Dreimann,eb4ec00e011debc50ce541725fa6d2c913b596b1,AWjGVEUfrItCDyYjM1KU,bloodhound/trac/sample-plugins/workflow/VoteOperation.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEUfrItCDyYjM1KU,bloodhound/trac/sample-plugins/workflow/VoteOperation.py
344,Redefining built-in,MINOR,CLOSED,5,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/3/16,Andrej Golcov,6762b4e164411688df9fd290ddc966d1f3c22734,AWjGVEUfrItCDyYjM1KU,bloodhound/trac/sample-plugins/workflow/VoteOperation.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEWSrItCDyYjM1Kf,bloodhound/trac/trac/env.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEXJrItCDyYjM1Kl,bloodhound/trac/trac/test.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,4229e704b415377787008652bef4a4b330e01fd0,Gary Martin,2012/3/16,2013/2/14,Gary Martin,a2be7d75bb046aac58c1b662247a9b75b62154e4,AWjGVEXJrItCDyYjM1Kl,bloodhound/trac/trac/test.py
